"Specialism","Expertise","Expertise_clean","Value","Threshold","id","response","indicator"
"Identity & Access Management","Applied Cryptography","applied_cryptography",NA,0,"4",8.96,0
"Identity & Access Management","Cyber Physical Systems","cyber_physical_systems",NA,0,"4",100,0
"Identity & Access Management","Physical Layer & Telecoms Security","physical_layer_and_telecommunications_security",NA,0,"4",87.57,0
"Secure System Architecture & Design","Risk Management & Governance","risk_management_governance",NA,0,"4",66.18,0
"Secure System Architecture & Design","Human Factors","human_factors_and_usable_security",NA,0,"4",65.03,0
"Secure System Architecture & Design","Privacy & Online Rights","privacy_online_rights",NA,0,"4",16.47,0
"Secure System Architecture & Design","Law & Regulation","cyber_security_law_regulation",NA,0,"4",43.64,0
"Secure System Architecture & Design","Malware & Attack Technologies","malware_attack_technologies",NA,0,"4",71.1,0
"Secure System Architecture & Design","Adversarial Behaviours","adversarial_behaviours",NA,0,"4",72.54,0
"Secure System Architecture & Design","Forensics","forensics",NA,0,"4",50.58,0
"Secure System Architecture & Design","Security Operations & Incident Management","security_operations_incident_management",NA,0,"4",78.9,0
"Secure System Architecture & Design","Cryptography","cryptography","Related",60,"4",37.86,37.86
"Secure System Architecture & Design","Operating Systems & Virtualisation Security","operating_systems_virtualisation_security","Related",60,"4",65.61,60
"Secure System Architecture & Design","Distributed Systems Security","distributed_systems_security","Related",60,"4",65.61,60
"Secure System Architecture & Design","Formal Methods for Security","formal_methods_for_security",NA,0,"4",53.76,0
"Secure System Architecture & Design","Authentication, Authorisation & Accountability","authentication_authorisation_accountability",NA,0,"4",56.07,0
"Secure System Architecture & Design","Software Security","software_security","Core",90,"4",28.03,28.03
"Secure System Architecture & Design","Web & Mobile Security","web_mobile_security","Related",60,"4",26.3,26.3
"Secure System Architecture & Design","Secure Software Lifecycle","secure_software_lifecycle","Core",90,"4",31.79,31.79
"Secure System Architecture & Design","Network Security","network_security","Wider",30,"4",91.04,30
"Secure System Architecture & Design","Hardware Security","hardware_security","Core",90,"4",27.46,27.46
"Secure System Architecture & Design","Applied Cryptography","applied_cryptography",NA,0,"4",8.96,0
"Secure System Architecture & Design","Cyber Physical Systems","cyber_physical_systems",NA,0,"4",100,0
"Secure System Architecture & Design","Physical Layer & Telecoms Security","physical_layer_and_telecommunications_security",NA,0,"4",87.57,0
"Secure System Architecture & Design (Industrial Control Systems)","Risk Management & Governance","risk_management_governance",NA,0,"4",66.18,0
"Secure System Architecture & Design (Industrial Control Systems)","Human Factors","human_factors_and_usable_security",NA,0,"4",65.03,0
"Secure System Architecture & Design (Industrial Control Systems)","Privacy & Online Rights","privacy_online_rights",NA,0,"4",16.47,0
"Secure System Architecture & Design (Industrial Control Systems)","Law & Regulation","cyber_security_law_regulation",NA,0,"4",43.64,0
"Secure System Architecture & Design (Industrial Control Systems)","Malware & Attack Technologies","malware_attack_technologies",NA,0,"4",71.1,0
"Secure System Architecture & Design (Industrial Control Systems)","Adversarial Behaviours","adversarial_behaviours",NA,0,"4",72.54,0
"Secure System Architecture & Design (Industrial Control Systems)","Forensics","forensics",NA,0,"4",50.58,0
"Secure System Architecture & Design (Industrial Control Systems)","Security Operations & Incident Management","security_operations_incident_management",NA,0,"4",78.9,0
"Secure System Architecture & Design (Industrial Control Systems)","Cryptography","cryptography","Related",60,"4",37.86,37.86
"Secure System Architecture & Design (Industrial Control Systems)","Operating Systems & Virtualisation Security","operating_systems_virtualisation_security","Related",60,"4",65.61,60
"Secure System Architecture & Design (Industrial Control Systems)","Distributed Systems Security","distributed_systems_security","Related",60,"4",65.61,60
"Secure System Architecture & Design (Industrial Control Systems)","Formal Methods for Security","formal_methods_for_security",NA,0,"4",53.76,0
"Secure System Architecture & Design (Industrial Control Systems)","Authentication, Authorisation & Accountability","authentication_authorisation_accountability",NA,0,"4",56.07,0
"Secure System Architecture & Design (Industrial Control Systems)","Software Security","software_security","Core",90,"4",28.03,28.03
"Secure System Architecture & Design (Industrial Control Systems)","Web & Mobile Security","web_mobile_security","Related",60,"4",26.3,26.3
"Secure System Architecture & Design (Industrial Control Systems)","Secure Software Lifecycle","secure_software_lifecycle","Core",90,"4",31.79,31.79
"Secure System Architecture & Design (Industrial Control Systems)","Network Security","network_security","Wider",30,"4",91.04,30
"Secure System Architecture & Design (Industrial Control Systems)","Hardware Security","hardware_security","Core",90,"4",27.46,27.46
"Secure System Architecture & Design (Industrial Control Systems)","Applied Cryptography","applied_cryptography",NA,0,"4",8.96,0
"Secure System Architecture & Design (Industrial Control Systems)","Cyber Physical Systems","cyber_physical_systems","Core",90,"4",100,90
"Secure System Architecture & Design (Industrial Control Systems)","Physical Layer & Telecoms Security","physical_layer_and_telecommunications_security",NA,0,"4",87.57,0
"Cyber Security Audit & Assurance","Risk Management & Governance","risk_management_governance","Core",90,"4",66.18,66.18
"Cyber Security Audit & Assurance","Human Factors","human_factors_and_usable_security","Related",60,"4",65.03,60
"Cyber Security Audit & Assurance","Privacy & Online Rights","privacy_online_rights","Wider",30,"4",16.47,16.47
"Cyber Security Audit & Assurance","Law & Regulation","cyber_security_law_regulation","Core",90,"4",43.64,43.64
"Cyber Security Audit & Assurance","Malware & Attack Technologies","malware_attack_technologies",NA,0,"4",71.1,0
"Cyber Security Audit & Assurance","Adversarial Behaviours","adversarial_behaviours","Wider",30,"4",72.54,30
"Cyber Security Audit & Assurance","Forensics","forensics",NA,0,"4",50.58,0
"Cyber Security Audit & Assurance","Security Operations & Incident Management","security_operations_incident_management","Related",60,"4",78.9,60
"Cyber Security Audit & Assurance","Cryptography","cryptography",NA,0,"4",37.86,0
"Cyber Security Audit & Assurance","Operating Systems & Virtualisation Security","operating_systems_virtualisation_security",NA,0,"4",65.61,0
"Cyber Security Audit & Assurance","Distributed Systems Security","distributed_systems_security",NA,0,"4",65.61,0
"Cyber Security Audit & Assurance","Formal Methods for Security","formal_methods_for_security",NA,0,"4",53.76,0
"Cyber Security Audit & Assurance","Authentication, Authorisation & Accountability","authentication_authorisation_accountability",NA,0,"4",56.07,0
"Cyber Security Audit & Assurance","Software Security","software_security",NA,0,"4",28.03,0
"Cyber Security Audit & Assurance","Web & Mobile Security","web_mobile_security",NA,0,"4",26.3,0
"Cyber Security Audit & Assurance","Secure Software Lifecycle","secure_software_lifecycle",NA,0,"4",31.79,0
"Cyber Security Audit & Assurance","Network Security","network_security",NA,0,"4",91.04,0
"Cyber Security Audit & Assurance","Hardware Security","hardware_security",NA,0,"4",27.46,0
"Cyber Security Audit & Assurance","Applied Cryptography","applied_cryptography",NA,0,"4",8.96,0
"Cyber Security Audit & Assurance","Cyber Physical Systems","cyber_physical_systems",NA,0,"4",100,0
"Cyber Security Audit & Assurance","Physical Layer & Telecoms Security","physical_layer_and_telecommunications_security",NA,0,"4",87.57,0
"Data Protection & Privacy","Risk Management & Governance","risk_management_governance","Related",60,"4",66.18,60
"Data Protection & Privacy","Human Factors","human_factors_and_usable_security","Wider",30,"4",65.03,30
"Data Protection & Privacy","Privacy & Online Rights","privacy_online_rights","Core",90,"4",16.47,16.47
"Data Protection & Privacy","Law & Regulation","cyber_security_law_regulation","Core",90,"4",43.64,43.64
"Data Protection & Privacy","Malware & Attack Technologies","malware_attack_technologies",NA,0,"4",71.1,0
"Data Protection & Privacy","Adversarial Behaviours","adversarial_behaviours",NA,0,"4",72.54,0
"Data Protection & Privacy","Forensics","forensics",NA,0,"4",50.58,0
"Data Protection & Privacy","Security Operations & Incident Management","security_operations_incident_management",NA,0,"4",78.9,0
"Data Protection & Privacy","Cryptography","cryptography",NA,0,"4",37.86,0
"Data Protection & Privacy","Operating Systems & Virtualisation Security","operating_systems_virtualisation_security",NA,0,"4",65.61,0
"Data Protection & Privacy","Distributed Systems Security","distributed_systems_security",NA,0,"4",65.61,0
"Data Protection & Privacy","Formal Methods for Security","formal_methods_for_security",NA,0,"4",53.76,0
"Data Protection & Privacy","Authentication, Authorisation & Accountability","authentication_authorisation_accountability","Related",60,"4",56.07,56.07
"Data Protection & Privacy","Software Security","software_security",NA,0,"4",28.03,0
"Data Protection & Privacy","Web & Mobile Security","web_mobile_security",NA,0,"4",26.3,0
"Data Protection & Privacy","Secure Software Lifecycle","secure_software_lifecycle",NA,0,"4",31.79,0
"Data Protection & Privacy","Network Security","network_security",NA,0,"4",91.04,0
"Data Protection & Privacy","Hardware Security","hardware_security",NA,0,"4",27.46,0
"Data Protection & Privacy","Applied Cryptography","applied_cryptography",NA,0,"4",8.96,0
"Data Protection & Privacy","Cyber Physical Systems","cyber_physical_systems",NA,0,"4",100,0
"Data Protection & Privacy","Physical Layer & Telecoms Security","physical_layer_and_telecommunications_security",NA,0,"4",87.57,0
"Secure System Development","Risk Management & Governance","risk_management_governance",NA,0,"4",66.18,0
"Secure System Development","Human Factors","human_factors_and_usable_security",NA,0,"4",65.03,0
"Secure System Development","Privacy & Online Rights","privacy_online_rights",NA,0,"4",16.47,0
"Secure System Development","Law & Regulation","cyber_security_law_regulation",NA,0,"4",43.64,0
"Secure System Development","Malware & Attack Technologies","malware_attack_technologies",NA,0,"4",71.1,0
"Secure System Development","Adversarial Behaviours","adversarial_behaviours",NA,0,"4",72.54,0
"Secure System Development","Forensics","forensics",NA,0,"4",50.58,0
"Secure System Development","Security Operations & Incident Management","security_operations_incident_management",NA,0,"4",78.9,0
"Secure System Development","Cryptography","cryptography","Related",60,"4",37.86,37.86
"Secure System Development","Operating Systems & Virtualisation Security","operating_systems_virtualisation_security","Related",60,"4",65.61,60
"Secure System Development","Distributed Systems Security","distributed_systems_security","Related",60,"4",65.61,60
"Secure System Development","Formal Methods for Security","formal_methods_for_security",NA,0,"4",53.76,0
"Secure System Development","Authentication, Authorisation & Accountability","authentication_authorisation_accountability",NA,0,"4",56.07,0
"Secure System Development","Software Security","software_security","Core",90,"4",28.03,28.03
